ID,cidade,estado,lat,long
612,Auburn Hills,MI,42.6398,-83.2944
613,Glassboro,NJ,39.6984,-75.1308
614,Washington,NC,35.5965,-77.0063
615,Wesley Chapel,FL,28.2052,-82.3199
616,Sioux Falls,SD,43.5503,-96.7002
617,Fair Haven,NJ,40.3594,-74.0367
618,Roy,WA,46.9596,-122.4732
619,Tualatin,OR,45.3653,-122.7602
620,Nacogdoches,TX,31.5731,-94.4851
621,Alhambra,CA,34.0905,-118.1346
622,Grand Saline,TX,32.6458,-95.6980
623,Saratoga Springs,UT,40.3466,-111.9146
624,Revere,MA,42.4190,-70.9963
625,Hanover Park,IL,41.9765,-88.1461
626,Jefferson City,MO,38.4834,-92.1239
627,Granada Hills,CA,34.2940,-118.5076
628,Manchester,CT,41.7622,-72.5227
629,Fredericton (Canada),NB,32.7199,-117.1805
630,Orlando,FL,28.5446,-81.3745
631,Strafford,NH,43.2814,-71.1452
632,Copake,NY,42.1028,-73.5563
633,Cadillac,MI,44.2570,-85.5479
634,Nazareth,PA,40.7552,-75.3071
635,Lakeville,MN,44.6323,-93.3014
636,Cornwall (Cornwall),ON,32.7199,-117.1805
637,Fulton,NY,43.3310,-76.3756
638,Palmdale,CA,34.4836,-118.0604
639,Milford,CT,41.2110,-73.0519
640,Cody,WY,44.4022,-109.5310
641,Plainville,CT,41.6738,-72.8542
642,Kirbyville,MO,36.5820,-93.0933
643,on mass pike between boston and worcester,MA,32.7199,-117.1805
644,Whidbey Island,WA,32.7199,-117.1805
645,Eugene,OR,44.0672,-123.0827
646,Canal Winchester,OH,39.8329,-82.7997
647,Spokane,WA,47.6648,-117.4375
648,Selden,NY,40.8691,-73.0360
649,Gallipolis,OH,38.8129,-82.2678
650,Pulaski,MO,32.7199,-117.1805
651,Roanoke,VA,37.2709,-79.9418
652,Walnut,IL,41.5688,-89.5999
653,Chandler,AZ,33.3241,-111.8769
654,Eureka,UT,39.7820,-112.3415
655,Milwaukee,WI,43.0386,-87.9067
656,Portland,OR,45.5074,-122.6898
657,Woburn,MA,42.4895,-71.1589
658,Roanoke,VA,37.2709,-79.9418
659,Methuen,MA,42.7319,-71.1858
660,Greenbrier,TN,36.4352,-86.8099
661,Pincher Creek (outside of it)(Canada),AB,32.7199,-117.1805
662,Alpharetta,GA,34.1286,-84.2949
663,Kenner,LA,29.9876,-90.2522
664,Grand Junction,CO,39.0702,-108.5530
665,Parlin,NJ,40.4577,-74.3024
666,Groton,CT,41.3580,-72.0385
667,Medford,MA,42.4036,-71.1202
668,New York City (Manhattan),NY,32.7199,-117.1805
669,New York City (Manhattan),NY,32.7199,-117.1805
670,San Bernardino,CA,34.1040,-117.2925
671,Independence,MO,39.1233,-94.4117
672,Independence,KS,37.2546,-95.7832
673,Donalds,SC,34.3694,-82.3448
674,Hyannis,MA,41.6568,-70.2938
675,Lyons,CO,40.2480,-105.4573
676,Windsor (Canada),ON,32.7199,-117.1805
677,Clinton Township,MI,42.5547,-82.9166
678,North Canton,OH,40.8966,-81.4349
679,Temecula,CA,33.4939,-117.1475
680,Myrtle Beach,SC,33.7654,-78.7957
681,Brainerd,MN,46.3217,-94.1168
682,Martinez,CA,37.9751,-122.1548
683,Rock Hill,SC,34.8857,-81.0209
684,Greensburg,PA,40.3320,-79.5344
685,Post Falls,ID,47.7379,-116.9402
686,Monterey,CA,36.5836,-121.8369
687,Lapine,OR,32.7199,-117.1805
688,Shelby,NC,35.3644,-81.5682
689,Wilsall,MT,46.0013,-110.5700
690,Weed,CA,41.4555,-122.4586
691,Vero Beach,FL,27.6414,-80.4022
692,Jacksonville,FL,30.3383,-81.7706
693,Erie,PA,42.1237,-80.0872
694,Alexandria,VA,38.8184,-77.0604
695,Midland,MI,43.5830,-84.3513
696,Honor,MI,44.7126,-86.0628
697,Kingston (Canada),ON,32.7199,-117.1805
698,Chandler,AZ,33.3241,-111.8769
699,Pinon Hills,CA,34.4463,-117.6199
700,Wappingers Falls,NY,41.5879,-73.8868
701,Lebanon,OR,44.5128,-122.7863
702,Oak Ridge,TN,35.9699,-84.2864
703,Charlotte,NC,35.2287,-80.8458
704,Beaufort,NC,34.8911,-76.5351
705,Morehead City,NC,34.7389,-76.7664
706,San Gabriel,CA,34.1163,-118.0927
707,Lawrenceville,GA,33.9563,-83.9881
708,McKinney,TX,32.7199,-117.1805
709,Pinedale,WY,42.7853,-109.7273
710,Takoma Park,MD,38.9826,-77.0039
711,Marietta,SC,35.0683,-82.5442
712,Weston,FL,32.7199,-117.1805
713,Vernon,NY,43.0905,-75.5110
714,Rancho Cucamonga,CA,34.1464,-117.5911
715,Carlisle,PA,40.2317,-77.1999
716,Cavalier,ND,48.7966,-97.7532
717,Labadieville,LA,29.8123,-90.9609
718,Glendale,AZ,33.5382,-112.1859
719,Tortola (British Virgin Islands),,32.7199,-117.1805
720,Las Cruces,NM,32.2858,-106.7449
721,Bellaire,MI,44.9639,-85.2027
722,Gallup,NM,35.3900,-108.6223
723,Artesia,NM,32.7229,-104.3281
724,Williamsburg,VA,37.2340,-76.7365
725,South Dewey Beach,DE,32.7199,-117.1805
726,Artesia,NM,32.7229,-104.3281
727,Hampton,NH,42.9337,-70.8427
728,Birmingham (NE of),AL,32.7199,-117.1805
729,Hamilton (Canada),ON,32.7199,-117.1805
730,Modesto,CA,37.6677,-121.0148
731,Osage Beach,MO,38.1218,-92.6713
732,Lawrence,KS,39.0394,-95.2031
733,Kovilpatti (India),,32.7199,-117.1805
734,Tulsa,OK,36.1537,-95.9926
735,Florence,MT,46.6679,-114.0739
736,Lamoni,IA,40.6493,-93.9532
737,Southaven,MS,34.9528,-90.0075
738,Hermiston,WA,32.7199,-117.1805
739,Newville,PA,40.1740,-77.4073
740,Somerset,NY,32.7199,-117.1805
741,Baltimore,MD,39.2954,-76.6239
742,Scituate,MA,42.2075,-70.7757
743,Richland,PA,40.3987,-76.2641
744,Vadnis Heights/white bear lake,MN,32.7199,-117.1805
745,Nickerson State Park. Brewster,MA,32.7199,-117.1805
746,Occoquan,VA,38.6829,-77.2589
747,Wakefield,MA,42.5013,-71.0667
748,South Windsor,CT,41.8340,-72.5717
749,La Pine,OR,43.9133,-121.3677
750,Augusta,NJ,41.1402,-74.6973
751,Canton,MA,42.1827,-71.1221
752,Lancaster,SC,34.7662,-80.6989
753,Bowling Green,OH,41.3990,-83.6861
754,Jefferson,GA,34.0964,-83.5746
755,Hendersonville,NC,35.2526,-82.5333
756,Prilep (Macedonia),,32.7199,-117.1805
757,Yerington,NV,38.8721,-119.0749
758,Salt Lake City Utah,UT,32.7199,-117.1805
759,Salt Lake City,UT,40.7566,-111.9012
760,Sterling Heights,MI,42.5645,-83.0689
761,Lexington,KY,38.0160,-84.4879
762,Oshawa (Canada),ON,32.7199,-117.1805
763,Parker,CO,39.4894,-104.7688
764,Riverside,CA,33.9943,-117.3778
765,Versailles,KY,38.0070,-84.7250
766,Chamois,MO,38.6340,-91.7524
767,Edinburg,PA,41.0377,-80.4515
768,Manilla,IA,41.8931,-95.2089
769,Vienna,VA,38.8974,-77.2529
770,Mentor,OH,41.6776,-81.3298
771,,IN,32.7199,-117.1805
772,Telluride,CO,37.9399,-107.8617
773,Lisburn (Northern Ireland),,32.7199,-117.1805
774,Woodstock,GA,34.1206,-84.4479
775,Clinton,CT,41.2987,-72.5360
776,San Antonio,TX,29.4728,-98.5356
777,Stratford,CT,41.19,-73.12
778,Davie,FL,32.7199,-117.1805
779,Walla Walla,WA,46.1498,-118.3095
780,Carlsbad,CA,33.1508,-117.3133
781,Columbus,OH,40.1005,-83.0139
782,Royal Oak,MI,42.4894,-83.1417
783,San Diego,CA,32.7199,-117.1805
784,San Diego,CA,32.7199,-117.1805
785,Mt. Morrison,CO,32.7199,-117.1805
786,Chula Vista,CA,32.6403,-117.0834
787,St. Augustine Beach,FL,32.7199,-117.1805
788,Ocoee,FL,28.5704,-81.5358
789,West Mifflin,PA,40.3630,-79.9017
790,Plymouth,MI,42.3635,-83.5366
791,Louisvile,KY,32.7199,-117.1805
792,Winder,GA,33.9845,-83.6902
793,Port Sanilac,MI,43.4536,-82.5564
794,Dzilth-na-o-dithle,NM,32.7199,-117.1805
795,Anahiem,CA,32.7199,-117.1805
796,Locke,NY,42.6547,-76.4050
797,Marsing,ID,43.5176,-116.8711
798,Billings,MT,45.6603,-108.3843
799,Madison,WI,43.0733,-89.4012
800,Marshalltown,IA,42.0542,-92.9315
801,Dayton (near),OH,32.7199,-117.1805
802,Warner Springs (near),CA,32.7199,-117.1805
803,Phoenix,AZ,33.4486,-112.0733
804,Majors Place (south of),NV,32.7199,-117.1805
805,Alto,NM,33.4247,-105.6679
806,Anaheim,CA,33.8478,-117.9573
807,New Bern,NC,35.0992,-76.9819
808,Decaturville,TN,35.5390,-88.1088
809,Tempe,AZ,33.4148,-111.9088
810,Kingman,AZ,35.3952,-113.9916
811,Woodstock,GA,34.1206,-84.4479
812,Elkhart Lake,WI,43.8561,-88.0001
813,Payette,ID,44.0757,-116.7147
814,Fort Wayne,IN,41.1306,-85.1289
815,Mission (Canada),BC,32.7199,-117.1805
816,Orlando,FL,28.5446,-81.3745
817,San Francisco,CA,37.77,-122.41
818,Port Hadlock,WA,48.0071,-122.7484
819,Fargo,ND,46.9258,-96.8289
820,New Kensington,PA,40.5704,-79.7278
821,Montrose,CA,34.2119,-118.2301
822,Port Sanilac,MI,43.4536,-82.5564
823,Abbotsford (Canada),BC,32.7199,-117.1805
824,Portland,OR,45.5074,-122.6898
825,Glenpool,OK,35.9411,-96.0027
826,Sioux City,IA,42.4916,-96.3994
827,Stanton,CA,33.7952,-117.9983
828,Bridgeport,CT,41.1667,-73.2054
829,Ocean City,MD,38.3872,-75.1024
830,Dearborn,MI,42.3045,-83.1798
831,Atchison,KS,39.5267,-95.1170
832,Nampa,ID,43.5980,-116.6102
833,Yreka,CA,41.7540,-122.6742
834,Los Angeles,CA,33.9736,-118.2479
835,Butte,MT,45.9874,-112.5052
836,Reston,VA,38.9610,-77.3425
837,Lexington,KY,38.0160,-84.4879
838,Larmont,NY,32.7199,-117.1805
839,Denver,CO,39.7393,-104.9844
840,Morristown,TN,36.1859,-83.2804
841,Butte,MT,45.9874,-112.5052
842,Candler,NC,35.5126,-82.7142
843,Lexington,KY,38.0160,-84.4879
844,Hermiston,OR,45.8346,-119.3442
845,Prospect,PA,40.9048,-80.0782
846,Montebello,CA,34.0079,-118.1075
847,Franklin Square,NY,40.7003,-73.6740
848,Collinsville,OK,36.4132,-95.8302
849,Garden City Beach,SC,32.7199,-117.1805
850,New York City (Queens)(Hollis),NY,32.7199,-117.1805
851,Buchanan,MI,41.8435,-86.4242
852,Versailles,KY,38.0070,-84.7250
853,Buffalo,NY,42.8945,-78.8869
854,Woodinville,WA,47.7690,-122.1303
855,Rantoul,IL,40.3120,-88.1557
856,Port Charlotte,FL,26.9716,-82.1548
857,Rice Lake,WI,45.5142,-91.7050
858,Oklahoma City,OK,35.4678,-97.5164
859,Rockville,MD,39.0839,-77.1534
860,Jal,NM,32.2622,-103.3938
861,Spokane Valley,WA,32.7199,-117.1805
862,Broadview Heights,OH,41.3141,-81.6734
863,Jacksonville,FL,30.3383,-81.7706
864,Orange Park,FL,30.1480,-81.7941
865,Denver,CO,39.7393,-104.9844
866,Plymouth,MA,41.8734,-70.6397
867,Manchester,NJ,32.7199,-117.1805
868,Levittown,NY,40.7235,-73.5173
869,Corona,CA,33.8754,-117.5659
870,Suisun City,CA,38.1556,-121.9451
871,Bel Air,MD,39.5382,-76.3526
872,Brandon,FL,27.9378,-82.2861
873,Greencastle,PA,39.7992,-77.7534
874,Wabasha,MN,44.3561,-92.0461
875,Linden,NJ,40.6248,-74.2491
876,Linden,NJ,40.6248,-74.2491
877,Pueblo,CO,38.2929,-104.5252
878,Bellingham,WA,48.7477,-122.5222
879,Middleton,NJ,32.7199,-117.1805
880,Oklahoma City (South),OK,32.7199,-117.1805
881,Orlando,FL,28.5446,-81.3745
882,Saint Simons Island,GA,31.2238,-81.3514
883,Florissant,MO,38.8142,-90.3729
884,Chicago,IL,41.85,-87.65
885,Patchogue,NY,40.7371,-72.9002
886,Kenner,LA,29.9876,-90.2522
887,Keizer,OR,44.9903,-123.0251
888,Penacook,NH,32.7199,-117.1805
889,Denver,CO,39.7393,-104.9844
890,Pembroke Pines,FL,26.0194,-80.3446
891,Indianapolis,IN,39.7757,-86.1096
892,Kingman,AZ,35.3952,-113.9916
893,Manalapan,NJ,32.7199,-117.1805
894,Sioux City,IA,42.4916,-96.3994
895,Camden,AR,33.6005,-92.9012
896,Savage,MN,44.7579,-93.3685
897,Greenville,MI,43.2085,-85.2723
898,Los Angeles,CA,33.9736,-118.2479
899,Knox,IN,41.2809,-86.6210
900,East Longmeadow,MA,42.0617,-72.4988
901,Galena,MD,39.3277,-75.8406
902,Acworth,NH,43.2354,-72.2959
903,New Tampa,FL,32.7199,-117.1805
904,Weld County (rural),CO,32.7199,-117.1805
905,East Dubuque,IA,32.7199,-117.1805
906,Hot Springs,AR,32.7199,-117.1805
907,Miami Beach,FL,25.7604,-80.1422
908,Springfield,MO,37.2155,-93.2981
909,Lakeville,NY,42.8396,-77.7031
910,Camdenton,MO,38.0455,-92.8027
911,Waters,MI,44.8797,-84.6988
912,Chestertown,MD,39.1932,-76.0754
913,Doaktown,NB,32.7199,-117.1805
914,Eagle Rock,CA,32.7199,-117.1805
915,Greenwood,IN,39.6100,-86.1785
916,O'Fallon,MO,32.7199,-117.1805
917,Middletown,CT,41.5495,-72.6518
918,Denton,TX,33.2192,-97.1499
919,Marysville,OH,40.2636,-83.3687
920,Cloverdale,CA,38.7788,-123.0436
921,Brownsburg,IN,39.8652,-86.3828
922,Clinton,CT,41.2987,-72.5360
923,Delaware Township,NJ,32.7199,-117.1805
924,Sullivan,MO,38.2636,-91.1505
925,Kent/Auburn,WA,32.7199,-117.1805
926,Jensen Beach,FL,27.2970,-80.2388
927,Crown Point,IN,41.3969,-87.3248
928,Gallitzin,PA,40.5055,-78.5800
929,Knox,IN,41.2809,-86.6210
930,Cooper City,FL,32.7199,-117.1805
931,Sinking Spring,PA,32.7199,-117.1805
932,Cave Creek,AZ,33.8319,-111.9436
933,Effort,PA,40.9571,-75.4673
934,Forest Lake,MN,45.2622,-93.0137
935,Aurora,CO,39.7398,-104.8562
936,Sedona,AZ,34.6551,-111.4146
937,Calistoga,CA,38.6184,-122.5855
938,Imlay City,MI,43.0643,-83.0490
939,Lynn,MA,42.4605,-70.9461
940,Hillsborough (Canada),NB,32.7199,-117.1805
941,Lansing,MI,42.7327,-84.5558
942,Nampa,ID,43.5980,-116.6102
943,Friant,CA,37.0618,-119.6488
944,Friant,CA,37.0618,-119.6488
945,Gardendale,AL,33.7069,-86.8638
946,West Windsor,NJ,32.7199,-117.1805
947,Lancaster County,PA,32.7199,-117.1805
948,Tryon,NC,35.2290,-82.1758
949,Roswell,NM,33.4652,-104.4145
950,Boerne,TX,29.8979,-98.7190
951,Lexington,KY,38.0160,-84.4879
952,Baltimore,MD,39.2954,-76.6239
953,Kingsport,TN,36.5134,-82.5536
954,Millcreek,UT,32.7199,-117.1805
955,Sonoma (Fetters Hot Springs),CA,32.7199,-117.1805
956,Sonoma,CA,38.2455,-122.4621
957,Albany,KY,36.7517,-85.1217
958,Clifton,ME,32.7199,-117.1805
959,Taylorsville,UT,32.7199,-117.1805
960,Staunton,VA,38.1413,-79.0647
961,Goldsboro,NC,35.3700,-78.1093
962,Silver Spring,MD,39.0249,-77.0083
963,Charlottesville,VA,38.0964,-78.5569
964,Georgetown,DE,38.6671,-75.3919
965,Lindenhurst,NY,40.6888,-73.3748
966,Milford,CT,41.2110,-73.0519
967,Gloucester,VA,37.4409,-76.5571
968,Massapequa,NY,40.6831,-73.4551
969,Stafford,VA,38.4328,-77.3952
970,Huntington,NY,40.8746,-73.4145
971,West Deptford,NJ,39.8233,-75.1302
972,Huntington,NY,40.8746,-73.4145
973,Hampton/Newport News,VA,32.7199,-117.1805
974,Beaver,WV,37.7969,-81.0542
975,Brookville,PA,41.1630,-79.0384
976,Williamstown,NJ,39.6397,-74.9731
977,Fredericksburg,VA,38.2983,-77.4914
978,Silver Spring,MD,39.0249,-77.0083
979,Silver Spring,MD,39.0249,-77.0083
980,Norwalk,CT,41.1269,-73.4410
981,Sun Prairie,WI,43.1946,-89.2079
982,Hendersonville,TN,36.3454,-86.6017
983,Newport News,VA,37.0468,-76.4853
984,Mastic Beach,NY,40.7657,-72.8379
985,Portland,OR,45.5074,-122.6898
986,Portland,OR,45.5074,-122.6898
987,Nampa,ID,43.5980,-116.6102
988,Fort Oglethorpe,GA,34.9362,-85.2438
989,Trimont,MN,43.7843,-94.7135
990,East Norwich,NY,40.8427,-73.5435
991,Richmond,VA,37.5539,-77.4608
992,Duluth,MN,47.1171,-91.8567
993,Miamiville,OH,39.2110,-84.3017
994,Bear,DE,39.5983,-75.7061
995,Casa Grande,AZ,32.8729,-111.7449
996,Soap Lake,WA,47.4212,-119.4374
997,Cambridge,MN,45.5650,-93.2741
998,Leupp,AZ,35.3672,-110.9975
999,Benson,VT,43.7066,-73.3118
1000,West Columbia,SC,33.9910,-81.1009
1001,Garden City,SC,32.7199,-117.1805
1002,Seaside,CA,36.6398,-121.8222
1003,Colorado Springs,CO,38.8336,-104.8206
1004,Lisbon,NY,44.7428,-75.2825
1005,Shakopee,MN,44.7463,-93.5157
1006,Taos,NM,36.4109,-105.5258
1007,Palm Springs,CA,33.8668,-116.5833
1008,Swansboro,NC,34.7400,-77.1095
1009,Louisville,KY,38.2545,-85.7595
1010,North Sea (on oil rig),,32.7199,-117.1805
1011,Laconia,NH,43.5655,-71.4815
1012,Tazewell,TN,36.4710,-83.5189
1013,Grand Rapids,MI,42.9634,-85.6681
1014,Lincoln,CA,38.9315,-121.3234
1015,Florida Coast (at sea),,32.7199,-117.1805
1016,Myrtle Beach,SC,33.7654,-78.7957
1017,University Place,WA,47.1993,-122.5432
1018,Ballwin,MO,38.6037,-90.5604
1019,Sevierville,TN,35.7830,-83.6104
1020,Lincolnshire (UK/England),,32.7199,-117.1805
1021,McMurray,PA,32.7199,-117.1805
1022,Corbin,KY,36.9236,-84.1158
1023,Gloversville,NY,43.1303,-74.3529
1024,Grand Junction,CO,39.0702,-108.5530
1025,Lexington,KY,38.0160,-84.4879
1026,Korbel,CA,40.7373,-123.7986
1027,Courtenay (Canada),BC,32.7199,-117.1805
1028,Grand Rapids,MI,42.9634,-85.6681
1029,Long Beach,CA,33.7668,-118.1886
1030,Lampe,MO,36.5714,-93.4563
1031,Bellingham,WA,48.7477,-122.5222
1032,Maple Ridge (Canada),BC,32.7199,-117.1805
1033,Columbus,OH,40.1005,-83.0139
1034,Inside Passage (Canada),BC,32.7199,-117.1805
1035,North Port,FL,27.0991,-82.1386
1036,New York City (Bronx),NY,32.7199,-117.1805
1037,Puyallup,WA,47.2068,-122.3311
1038,Auburn,WA,47.3075,-122.2659
1039,Blue Mountains (in NE Oregon),OR,32.7199,-117.1805
1040,Independence,MO,39.1233,-94.4117
1041,St. Louis,MI,32.7199,-117.1805
1042,Diamond Lake/Mt. Thielson,OR,32.7199,-117.1805
1043,Titusville,FL,28.5473,-80.8539
1044,Merritt Island (above),FL,32.7199,-117.1805
1045,Farmington,NH,43.3622,-71.0750
1046,Klamath Falls,OR,42.3254,-121.9366
1047,Rockledge,FL,28.2832,-80.7652
1048,New Bloomfield,MO,38.7200,-92.0918
1049,Hazel Green,AL,34.9332,-86.5717
1050,Ephrata,PA,40.1733,-76.1658
1051,Williamson,NY,43.2397,-77.1666
1052,Seattle,WA,47.6110,-122.3335
1053,Ashburn,VA,39.0438,-77.4879
1054,Manchester,CT,41.7622,-72.5227
1055,Fairfield,WA,47.3977,-117.1922
1056,North Hollywood,CA,34.1685,-118.3698
1057,South Kingstown,RI,32.7199,-117.1805
1058,Minneapolis,MN,44.9848,-93.2697
1059,Eaton,CO,40.5369,-104.6606
1060,Twin Falls,ID,42.3140,-114.6595
1061,Butte,MT,45.9874,-112.5052
1062,Mountlake Terrace,WA,47.7922,-122.3072
1063,Seattle,WA,47.6110,-122.3335
1064,Miami,FL,25.7738,-80.1936
1065,Bonney Lake,WA,47.1724,-122.1742
1066,Sacramento,CA,38.5819,-121.4935
1067,Longview,WA,46.1922,-123.0542
1068,Dana Point,CA,33.4780,-117.7059
1069,Seneca Falls,NY,42.9095,-76.7822
1070,Olney,IL,38.7058,-88.0906
1071,Virginia Beach,VA,36.8598,-75.9812
1072,Pomona,CA,34.0390,-117.7608
1073,Pasadena,MD,39.1253,-76.5121
1074,Paulding,OH,41.1282,-84.5538
1075,Jacksonville,FL,30.3383,-81.7706
1076,Plymouth,MN,32.7199,-117.1805
1077,Tampa,FL,27.9475,-82.4588
1078,Pasco,WA,46.4659,-118.7344
1079,Omaha,NE,41.2596,-95.9374
1080,Omaha,NE,41.2596,-95.9374
1081,Desert Hills,AZ,32.7199,-117.1805
1082,South Milwaukee,WI,42.9117,-87.8607
1083,Seattle,WA,47.6110,-122.3335
1084,Tujunga,CA,34.2801,-118.2352
1085,San Diego,CA,32.7199,-117.1805
1086,Mystic Island,NJ,32.7199,-117.1805
1087,Seattle,WA,47.6110,-122.3335
1088,Tampa,FL,27.9475,-82.4588
1089,Lansdale,PA,40.2263,-75.2933
1090,New York City (Manhattan),NY,32.7199,-117.1805
1091,San Dimas,CA,34.1154,-117.8130
1092,Lenoir City,TN,35.8295,-84.3138
1093,Independence,MO,39.1233,-94.4117
1094,Holbrook,NY,40.7983,-73.0679
1095,Mountain Grove,MO,37.2659,-92.2697
1096,Osyka,MS,31.0391,-90.4450
1097,Waverly,OH,39.1267,-83.0218
1098,Denver,CO,39.7393,-104.9844
1099,Harvey,IL,41.6093,-87.6580
1100,Attleboro,MA,41.9383,-71.2942
1101,Milford,UT,38.3623,-113.3918
1102,Port Wentworth (Pooler),GA,32.7199,-117.1805
1103,Kansas City,MO,39.1041,-94.5997
1104,Kettle Falls,WA,48.7286,-118.0650
1105,Stillwater,OK,36.0800,-97.0694
1106,Lee's Summit,MO,32.7199,-117.1805
1107,Tacoma,WA,47.2534,-122.4432
1108,Vancouver,WA,45.6988,-122.7198
1109,Kinston,NC,35.2644,-77.4990
1110,Streetsboro,OH,41.2393,-81.3339
1111,Romulus,MI,42.2029,-83.3442
1112,Saginaw,MI,43.4140,-83.9262
1113,Adair Village,OR,32.7199,-117.1805
1114,Havre,MT,48.5666,-109.9977
1115,Orlando,FL,28.5446,-81.3745
1116,Binh Duong (Vietnam),,32.7199,-117.1805
1117,Chiang Rai (Thailand),,32.7199,-117.1805
1118,Muncie,IN,40.1279,-85.3684
1119,Ferrum,VA,36.8831,-80.0767
1120,Folsom,CA,38.6645,-121.1450
1121,Axton,VA,36.6796,-79.7081
1122,Panama City (Panama),,32.7199,-117.1805
1123,Waldport,OR,44.4212,-123.9805
1124,Danville,VA,36.6530,-79.4471
1125,Vale do logo (Portugal),,32.7199,-117.1805
1126,Yosemite National Park,CA,37.7480,-119.5236
1127,Sams Valley,OR,32.7199,-117.1805
1128,Wednesbury (UK/England),,32.7199,-117.1805
1129,St. Peters,MO,32.7199,-117.1805
1130,Bend,OR,44.0868,-121.2574
1131,Duncannon,PA,40.4085,-77.0320
1132,Bucyrus,OH,40.8133,-82.9738
1133,Portland,OR,45.5074,-122.6898
1134,Melbourne,FL,28.0747,-80.6326
1135,Pembroke Pines,FL,26.0194,-80.3446
1136,Aurora,OH,41.3165,-81.3433
1137,St. Paul,MN,32.7199,-117.1805
1138,Old Bridge,NJ,40.3910,-74.3256
1139,San Diego,CA,32.7199,-117.1805
1140,Falls Church,VA,38.8669,-77.1528
1141,Hillsboro,OR,45.4444,-122.9889
1142,Somerset,KY,37.0554,-84.4390
1143,Corinth,NY,43.2492,-73.8805
1144,Circleville,OH,39.5981,-82.9453
1145,Fairfield,CA,38.2802,-122.0202
1146,Ruther Glen,VA,37.9497,-77.4376
1147,Beattyville,KY,37.6033,-83.7083
1148,Mesa,AZ,33.4432,-111.8553
1149,Great Falls,VA,39.0044,-77.3081
1150,La Vista,NE,41.1763,-96.0623
1151,Berry Creek,CA,39.7039,-121.3453
1152,San Diego,CA,32.7199,-117.1805
1153,Calgary (Canada),AB,32.7199,-117.1805
1154,Crown Point,IN,41.3969,-87.3248
1155,Aledo,TX,32.6888,-97.6424
1156,Barrington,NH,43.2107,-71.0492
1157,Colby,KS,39.3507,-101.0559
1158,Littleton,CO,39.5979,-105.0147
1159,Phoenix,AZ,33.4486,-112.0733
1160,Paulden,AZ,34.9487,-112.5444
1161,St. Louis,MO,32.7199,-117.1805
1162,Stevens Point,WI,44.5539,-89.5676
1163,Clear Lake,SD,44.8033,-96.7587
1164,Chula Vista,CA,32.6403,-117.0834
1165,Visalia,CA,36.2947,-119.3813
1166,Phoenix,AZ,33.4486,-112.0733
1167,Colonie,NY,32.7199,-117.1805
1168,Denver,CO,39.7393,-104.9844
1169,Orlando,FL,28.5446,-81.3745
1170,Leander,TX,30.5343,-97.9135
1171,Beograd (Serbia),,32.7199,-117.1805
1172,St. Louis,MO,32.7199,-117.1805
1173,Corinth,MS,34.8977,-88.5794
1174,Durham,NC,35.9959,-78.9021
1175,Waynesville,MO,37.7465,-92.2552
1176,Walsenburg,CO,37.6762,-104.7520
1177,Los Angeles,CA,33.9736,-118.2479
1178,Peabody,MA,42.5326,-70.9737
1179,Dunkirk,MD,38.7349,-76.6478
1180,Saginaw,MI,43.4140,-83.9262
1181,Emerald Isle,NC,34.6639,-77.0066
1182,Colorado Springs,CO,38.8336,-104.8206
1183,Grovetown,GA,33.4616,-82.2207
1184,Murrieta,CA,33.5428,-117.2690
1185,Bardstown,KY,37.7853,-85.4834
1186,Gunnison National Forest (Almost),CO,32.7199,-117.1805
1187,Karnata Gadak (India),,32.7199,-117.1805
1188,Colorado Springs,CO,38.8336,-104.8206
1189,Springfield,MO,37.2155,-93.2981
1190,Ukiah,CA,39.1310,-123.2441
1191,Lapeer,MI,43.0542,-83.3301
1192,Buckeye,AZ,33.2412,-112.7681
1193,Yuma,AZ,32.7074,-114.6801
1194,Siliguri (India),,32.7199,-117.1805
1195,Port Barre,LA,30.5430,-91.8498
1196,Donora,PA,40.1789,-79.8711
1197,Maxton,NC,34.7159,-79.3364
1198,Pocono Lake,PA,41.1186,-75.5601
1199,Salem,OR,44.9586,-123.0026
1200,Minnetonka,MN,44.9191,-93.4834
1201,Fortuna,AZ,32.7199,-117.1805
1202,Canton,OH,40.7987,-81.3788
1203,Redwater (Canada),AB,32.7199,-117.1805
1204,Baltimore,MD,39.2954,-76.6239
1205,Lantana,FL,32.7199,-117.1805
1206,Toronto,KS,37.8359,-95.8748
1207,San Leandro,CA,37.7159,-122.1610
1208,Rutledge,TN,36.2446,-83.5159
1209,Westminster,MD,39.5553,-76.9905
1210,Rutledge,TN,36.2446,-83.5159
1211,Cave Creek,AZ,33.8319,-111.9436
1212,Massillon,OH,40.8183,-81.4930
1213,Palmyra,PA,40.2928,-76.5866
1214,Mount Laurel,NJ,39.9570,-74.9162
1215,Turnersville,NJ,32.7199,-117.1805
1216,Wilmington,DE,39.7205,-75.5175
1217,Wilmington,DE,39.7205,-75.5175
1218,Jacksonville,FL,30.3383,-81.7706
1219,Lapeer,MI,43.0542,-83.3301
1220,New York City (Queens)(Flushing Meadows),NY,32.7199,-117.1805
1221,Virginia Beach,VA,36.8598,-75.9812
1222,Dodge City,KS,37.6934,-100.0124
1223,Vilnius (Lithuania),,32.7199,-117.1805
1224,Goffstown,NH,43.0209,-71.5704
1225,Roseville,OH,39.8211,-82.0854
1226,Shelbyville,IN,39.5239,-85.7909
1227,Yakima,WA,46.6748,-120.3368
