,ID,cidade,estado,lat,long
431,4314,San Jose,CA,37.3435,-121.8887
432,4331,Roseville,CA,38.7439,-121.2587
433,4358,La Habra,CA,33.9393,-117.9559
434,4372,Encinitas,CA,33.0368,-117.2914
435,4389,Upland,CA,34.1499,-117.6572
436,4390,Valle Vista,CA,32.7199,-117.1805
437,4436,San Diego,CA,32.7199,-117.1805
438,4437,San Diego,CA,32.7199,-117.1805
439,4449,Yosemite National Park,CA,37.748,-119.5236
440,4461,Goleta,CA,34.4356,-119.8269
441,4463,Yucaipa,CA,34.0449,-117.0137
442,4472,Burbank,CA,34.1995,-118.3044
443,4506,Bucks Lake,CA,32.7199,-117.1805
444,4509,Eureka,CA,40.7995,-124.1527
445,4512,Long Beach,CA,33.7668,-118.1886
446,4521,El Cajon,CA,32.7797,-116.8775
447,4561,Long Beach,CA,33.7668,-118.1886
448,4571,Watsonville,CA,36.9428,-121.724
449,4588,Irvine,CA,33.7484,-117.7455
450,4592,Chula Vista,CA,32.6403,-117.0834
451,4594,San Jose,CA,37.3435,-121.8887
452,4613,Madera,CA,36.9768,-119.8701
453,4630,Oxnard,CA,34.2091,-119.1831
454,4631,Eastvale,CA,32.7199,-117.1805
455,4640,Fresno,CA,36.8424,-119.8031
456,4643,Idyllwild,CA,33.7866,-116.7727
457,4649,Delano,CA,35.7226,-119.1521
458,4670,Claremont,CA,34.1223,-117.7143
459,4671,El Monte,CA,34.0799,-118.0454
460,4679,Monterey,CA,36.5836,-121.8369
461,4686,Roseville,CA,38.7439,-121.2587
462,4696,Goleta,CA,34.4356,-119.8269
463,4699,Oakdale,CA,37.7771,-120.7609
464,4701,Antioch,CA,37.9898,-121.8073
465,4702,Sacramento,CA,38.5819,-121.4935
466,4704,Coachella,CA,33.695,-116.1625
467,4705,Long Beach,CA,33.7668,-118.1886
468,4712,San Jose,CA,37.3435,-121.8887
469,4714,Sacramento,CA,38.5819,-121.4935
470,4719,Roseville,CA,38.7439,-121.2587
471,4720,Rocklin,CA,38.796,-121.2352
472,4721,Rocklin,CA,38.796,-121.2352
473,4734,Long Beach,CA,33.7668,-118.1886
474,4749,Redding,CA,40.6247,-122.4659
475,4750,Oakland,CA,37.777,-122.2159
476,4754,Fountain Valley,CA,33.7101,-117.9477
477,4755,Silverlake,CA,32.7199,-117.1805
478,4758,Downy,CA,32.7199,-117.1805
479,4773,Santa Monica,CA,34.0153,-118.4936
480,4778,Temecula,CA,33.4939,-117.1475
481,4806,Newport Beach,CA,33.6187,-117.9283
482,4807,Newport Beach,CA,33.6187,-117.9283
483,4814,Claremont,CA,34.1223,-117.7143
484,4847,Perris,CA,33.7788,-117.3266
485,4848,San Diego,CA,32.7199,-117.1805
486,4859,Morongo valley,CA,32.7199,-117.1805
487,4860,Oroville,CA,39.651,-121.6443
488,4885,Pittsburg/Antioch,CA,32.7199,-117.1805
489,4890,Long Beach,CA,33.7668,-118.1886
490,4893,Sylmar,CA,34.3502,-118.3026
491,4899,Huntington Beach,CA,33.7036,-117.9942
492,4902,Citrus Heights,CA,38.6926,-121.2676
493,4905,Redding,CA,40.6247,-122.4659
494,4907,Marina Del Rey,CA,33.9779,-118.4453
495,4910,Grapevine,CA,32.7199,-117.1805
496,4926,Menifee,CA,33.6575,-117.1891
497,4939,Ontario,CA,34.0635,-117.6503
498,4941,San Leandro,CA,37.7159,-122.161
499,4955,Grapevine,CA,32.7199,-117.1805
500,4975,Hollister,CA,36.8956,-121.1837
501,4989,Fresno,CA,36.8424,-119.8031
502,5000,Los Angeles,CA,33.9736,-118.2479
503,5015,Clayton,CA,37.8946,-121.872
504,5062,Santa Clarita,CA,34.4242,-118.5073
505,5063,Goleta,CA,34.4356,-119.8269
506,5075,Sacramento,CA,38.5819,-121.4935
507,5084,Half Moon Bay,CA,37.473,-122.4111
508,5087,Rancho Cucamonga,CA,34.1464,-117.5911
509,5098,La Canada,CA,32.7199,-117.1805
510,5103,Palm Spring,CA,32.7199,-117.1805
511,5105,Brentwood,CA,37.8998,-121.7351
512,5120,Magalia,CA,39.9274,-121.5457
513,5162,Angels Camp,CA,38.0436,-120.58
514,5163,Idyllwild,CA,33.7866,-116.7727
515,5166,San Pedro,CA,33.7433,-118.2754
516,5191,Menifee,CA,33.6575,-117.1891
517,5225,Corte Madera,CA,37.9225,-122.5111
518,5229,Pomona,CA,34.039,-117.7608
519,5238,Menifee,CA,33.6575,-117.1891
520,5249,Dana Point,CA,33.478,-117.7059
521,5280,Santa Rosa,CA,38.4534,-122.7814
522,5281,Santa Rosa,CA,38.4534,-122.7814
523,5282,Petaluma,CA,38.2117,-122.7897
524,5285,Sylmar,CA,34.3502,-118.3026
525,5299,Hollister,CA,36.8956,-121.1837
526,5312,Visalia,CA,36.2947,-119.3813
527,5317,Pacific Palisades,CA,34.0783,-118.5475
528,5338,Murrieta,CA,33.5428,-117.269
529,5340,Walnut Creek (area off I-680),CA,32.7199,-117.1805
530,5366,Avalon,CA,33.3915,-118.4485
531,5375,Santa Ana,CA,33.7468,-117.8554
532,5377,Perris,CA,33.7788,-117.3266
533,5378,Perris,CA,33.7788,-117.3266
534,5402,San Diego (North County),CA,32.7199,-117.1805
535,5413,Oceanside,CA,33.1959,-117.3789
536,5414,Los Angeles,CA,33.9736,-118.2479
537,5416,Essex,CA,34.5627,-115.1736
538,5423,Grass Valley,CA,39.2202,-120.9008
539,5429,Tustin,CA,33.7376,-117.8212
540,5432,Sun City,CA,33.7389,-117.1821
541,5433,East Los Angeles,CA,32.7199,-117.1805
542,5450,Long Beach,CA,33.7668,-118.1886
543,5451,Los Angeles,CA,33.9736,-118.2479
544,5461,Los Angeles,CA,33.9736,-118.2479
545,5492,San Diego,CA,32.7199,-117.1805
546,5494,Laguna Beach,CA,33.5451,-117.7761
547,5501,Marina Del Rey,CA,33.9779,-118.4453
548,5506,Wheatland,CA,39.051,-121.3977
549,5542,Ridgecrest,CA,35.6843,-117.4154
550,5551,Fairfield,CA,38.2802,-122.0202
551,5553,Riverside,CA,33.9943,-117.3778
552,5554,Riverside,CA,33.9943,-117.3778
553,5581,Carmichael,CA,38.6232,-121.3281
554,5587,South Gate,CA,33.9385,-118.1904
555,5610,Antioch,CA,37.9898,-121.8073
556,5618,Citrus Heights,CA,38.6926,-121.2676
557,5629,Menifee,CA,33.6575,-117.1891
558,5633,Citrus Heights,CA,38.6926,-121.2676
559,5644,Castro Valley,CA,37.7483,-122.1163
560,5658,Anderson,CA,40.4506,-122.3164
561,5671,Antioch,CA,37.9898,-121.8073
562,5676,Los Banos,CA,36.9859,-120.9759
563,5698,Glendale,CA,34.1715,-118.2916
564,5735,Costa Mesa,CA,33.6791,-117.9055
565,5759,Pittsburg,CA,38.0095,-121.9281
566,5767,Chico,CA,39.7432,-121.8397
567,5779,Blythe,CA,33.5843,-114.6263
568,5818,Norwalk,CA,33.9073,-118.0758
569,5832,Riverside,CA,33.9943,-117.3778
570,5838,Galt,CA,38.2734,-121.2244
571,5855,Aliso Viejo,CA,33.5736,-117.7296
572,5875,Sherman Oaks,CA,34.1456,-118.4662
573,5890,Lincoln,CA,38.9315,-121.3234
574,5892,Modesto,CA,37.6677,-121.0148
575,5893,Palmdale,CA,34.4836,-118.0604
576,5894,La Mesa,CA,32.7601,-116.9993
577,5895,Santa Clarita,CA,34.4242,-118.5073
578,5896,Ukiah,CA,39.131,-123.2441
579,5897,Ventura,CA,34.3349,-119.3507
580,5898,Tracy,CA,37.6757,-121.3989
581,5899,Beaumont,CA,33.9171,-117.0001
582,5900,Mojave,CA,35.083,-118.1706
583,5902,Santa Ana,CA,33.7468,-117.8554
584,5903,Huntington Beach,CA,33.7036,-117.9942
585,5904,Modesto,CA,37.6677,-121.0148
586,5905,Stockton,CA,37.9578,-121.2897
587,5907,San Jose,CA,37.3435,-121.8887
588,5908,Lake Hughes,CA,34.6932,-118.5322
589,5909,Ventura,CA,34.3349,-119.3507
590,5911,Phelan,CA,34.4262,-117.5716
591,5912,Bakersfield,CA,35.3879,-119.0236
592,5913,San Jose,CA,37.3435,-121.8887
593,5914,Truckee,CA,39.3282,-120.1822
594,5915,Tracy,CA,37.6757,-121.3989
595,5919,Anza,CA,33.5574,-116.6959
596,5920,Stockton,CA,37.9578,-121.2897
597,5921,Livermore,CA,37.5098,-121.6389
598,5922,Mariposa County,CA,32.7199,-117.1805
599,5923,Chico,CA,39.7432,-121.8397
600,5924,Huntington Beach,CA,33.7036,-117.9942
601,5927,Costa Mesa,CA,33.6791,-117.9055
602,5928,Oakdale,CA,37.7771,-120.7609
603,5929,Corona/Lake Mathews,CA,32.7199,-117.1805
604,5930,San Diego,CA,32.7199,-117.1805
605,5931,Waterford,CA,37.6881,-120.6565
606,5932,Victorville,CA,34.4779,-117.4036
607,5933,Los Angeles,CA,33.9736,-118.2479
608,5934,Dublin,CA,37.7163,-121.9124
609,5935,Oxnard,CA,34.2091,-119.1831
610,5936,Sacramento,CA,38.5819,-121.4935
611,5937,Frazier Park,CA,34.9248,-119.1426
612,5938,French Camp,CA,37.8817,-121.2911
613,5939,Sacramento,CA,38.5819,-121.4935
614,5940,Fresno,CA,36.8424,-119.8031
615,5941,Boonville,CA,39.0151,-123.3842
616,5942,Rohnert Park,CA,38.3267,-122.7061
617,5944,California City,CA,35.1256,-117.9853
618,5945,Alpaugh,CA,35.8694,-119.4982
619,5946,San Mateo,CA,37.5742,-122.3194
620,5951,Fresno,CA,36.8424,-119.8031
621,5955,Willits,CA,39.488,-123.3584
622,5981,Half Moon Bay,CA,37.473,-122.4111
623,5988,Auburn,CA,38.9869,-121.1202
624,6004,Hollister,CA,36.8956,-121.1837
625,6007,Antelope,CA,38.7152,-121.3561
626,6009,Vacaville,CA,38.3505,-121.9196
627,6023,Vacaville,CA,38.3505,-121.9196
628,6029,Granada Hills,CA,34.294,-118.5076
629,6031,Rocklin,CA,38.796,-121.2352
630,6035,"La Quinta, Indian Wells, Palm Desert",CA,32.7199,-117.1805
631,6036,Palm Desert/La Quinta,CA,32.7199,-117.1805
632,6037,Palm Desert,CA,33.7664,-116.3279
633,6038,Palm Desert,CA,33.7664,-116.3279
634,6051,Madera,CA,36.9768,-119.8701
635,6083,Oceano,CA,35.1082,-120.6139
636,6084,Culver City,CA,33.9954,-118.3999
637,6122,Anaheim (NE  of),CA,32.7199,-117.1805
638,6176,San Diego,CA,32.7199,-117.1805
639,6177,Tulare,CA,36.1728,-119.363
640,6178,San diego,CA,32.7199,-117.1805
641,6181,Colfax,CA,39.0856,-120.9133
642,6213,Murrieta,CA,33.5428,-117.269
643,6218,Oakland,CA,37.777,-122.2159
644,6239,Los Banos,CA,36.9859,-120.9759
645,6240,Van Nuys,CA,34.2,-118.47
646,6258,Lakeside,CA,32.903,-116.8655
647,6296,Laguna Hills,CA,33.594,-117.7099
648,6306,Alameda,CA,37.7735,-122.2785
649,6307,Lincoln and Roseville,CA,32.7199,-117.1805
650,6315,Redlands,CA,33.9991,-117.149
651,6363,Santa Barbara,CA,34.4191,-119.7034
652,6368,Hawthorne,CA,33.9128,-118.3456
653,6373,Elk Grove,CA,38.443,-121.2993
654,6383,Channel Islands Point Magu,CA,32.7199,-117.1805
655,6385,San Gabriel,CA,34.1163,-118.0927
656,6427,Riverside,CA,33.9943,-117.3778
657,6450,Kings Canyon National Parks,CA,32.7199,-117.1805
658,6451,Lafayette,CA,37.8901,-122.106
659,6465,Lodi,CA,38.1254,-121.1499
660,6467,Upland,CA,34.1499,-117.6572
661,6468,Mount Laguna,CA,32.841,-116.4457
662,6480,Escondido,CA,33.0902,-117.0072
663,6488,Santa Clarita,CA,34.4242,-118.5073
664,6492,Placerville,CA,38.7506,-120.7885
665,6493,Rancho Cucamonga,CA,34.1464,-117.5911
666,6494,Pacifica,CA,37.6145,-122.482
667,6496,Pacifica,CA,37.6145,-122.482
668,6500,Woodland Hills,CA,34.1542,-118.5994
669,6513,Long Beach,CA,33.7668,-118.1886
670,6528,Turlock,CA,37.4779,-120.8607
671,6540,Palomar Mountain,CA,33.3065,-116.8268
672,6545,Garden Grove,CA,33.7886,-117.9277
673,6577,Rosamond,CA,34.9443,-118.4952
674,6591,East Oroville,CA,32.7199,-117.1805
675,6595,Oxnard,CA,34.2091,-119.1831
676,6637,San Ramon,CA,37.7635,-121.9121
677,6650,Buena Park,CA,33.8417,-118.0078
678,6662,Garden Grove,CA,33.7886,-117.9277
679,6670,Temecula,CA,33.4939,-117.1475
680,6713,Tarzana,CA,34.155,-118.5462
681,6740,Palo Alto,CA,37.443,-122.1512
682,6743,Redondo Beach,CA,33.8308,-118.3875
683,6745,Santa Fe Springs,CA,33.9232,-118.0576
684,6754,Laguna Beach,CA,33.5451,-117.7761
685,6758,La Puente,CA,34.0288,-117.933
686,6763,Laguna Niguel,CA,33.5425,-117.7825
687,6764,Sonoma,CA,38.2455,-122.4621
688,6771,North Hollywood,CA,34.1685,-118.3698
689,6777,Chino,CA,33.9539,-117.6477
690,6793,Agoura Hills,CA,34.1435,-118.7632
691,6810,Anaheim,CA,33.8478,-117.9573
692,6811,Palm Springs,CA,33.8668,-116.5833
693,6813,Indio,CA,33.7034,-116.2292
694,6814,Buena Park,CA,33.8417,-118.0078
695,6816,South Lake Tahoe,CA,38.8851,-120.0424
696,6818,Ridgecrest,CA,35.6843,-117.4154
697,6822,Long Beach,CA,33.7668,-118.1886
698,6837,Pleasanton,CA,37.6453,-121.8497
699,6851,Valley Village,CA,34.1649,-118.4009
700,6853,Joshua Tree,CA,34.1493,-116.2821
701,6854,Santa Clarita,CA,34.4242,-118.5073
702,6856,Joshua Tree,CA,34.1493,-116.2821
703,6870,Fair Oaks,CA,38.6496,-121.2541
704,6871,Lancaster,CA,34.7333,-118.1492
705,6882,Orange,CA,33.7878,-117.8523
706,6884,San Francisco,CA,37.77,-122.41
707,6891,Norwalk,CA,33.9073,-118.0758
708,6895,Joshua Tree-Twenty Nine Palms,CA,32.7199,-117.1805
709,6916,Amsterdam,CA,32.7199,-117.1805
710,6922,Elk Grove,CA,38.443,-121.2993
711,6923,San Jose,CA,37.3435,-121.8887
712,7001,Sacramento,CA,38.5819,-121.4935
713,7006,Gerber,CA,40.0298,-122.1913
714,7009,Modesto,CA,37.6677,-121.0148
715,7014,San Francisco,CA,37.77,-122.41
716,7016,Los Angeles (Del Mar Beach),CA,32.7199,-117.1805
717,7023,Barstow,CA,34.8857,-117.0712
718,7033,Carlsbad,CA,33.1508,-117.3133
719,7062,San Diego,CA,32.7199,-117.1805
720,7071,Claremont,CA,34.1223,-117.7143
721,7072,Joshua Tree National Park,CA,32.7199,-117.1805
722,7099,Dos Palos,CA,37.0576,-120.6235
723,7107,Pollock Pines,CA,38.7872,-120.5019
724,7111,San Jose,CA,37.3435,-121.8887
725,7137,Manteca,CA,37.8324,-121.1871
726,7150,Baldwin park,CA,32.7199,-117.1805
727,7180,Torrance,CA,33.8302,-118.3135
728,7188,soledad,CA,32.7199,-117.1805
729,7199,Willows,CA,39.5448,-122.2664
730,7214,Torrance,CA,33.8302,-118.3135
731,7230,Long Beach,CA,33.7668,-118.1886
732,7275,Clovis,CA,36.8261,-119.6789
733,7277,Willits,CA,39.488,-123.3584
734,7280,Manhattan Beach,CA,33.8895,-118.4009
735,7321,Newport Beach,CA,33.6187,-117.9283
736,7323,San Diego,CA,32.7199,-117.1805
737,7331,Castiac,CA,32.7199,-117.1805
738,7332,Santa Cruz,CA,37.069,-122.1569
739,7339,Galt,CA,38.2734,-121.2244
740,7360,Barstow,CA,34.8857,-117.0712
741,7361,Reseda,CA,34.2007,-118.5404
742,7363,Costa Mesa,CA,33.6791,-117.9055
743,7365,San Diego,CA,32.7199,-117.1805
744,7370,Barstow (I-15 Fwy),CA,32.7199,-117.1805
745,7402,Sacramento,CA,38.5819,-121.4935
746,7408,Maywood,CA,33.9884,-118.1873
747,7420,Whittier,CA,34.0033,-118.0261
748,7433,El Segundo,CA,33.9161,-118.4041
749,7439,Van Nuys,CA,34.2,-118.47
750,7445,Palmdale,CA,34.4836,-118.0604
751,7464,Napa,CA,38.5297,-122.2795
752,7468,Palos Verdes Estates,CA,32.7199,-117.1805
753,7471,Marysville,CA,39.1545,-121.4579
754,7490,Rosamond,CA,34.9443,-118.4952
755,7493,Sacramento,CA,38.5819,-121.4935
756,7509,Goleta,CA,34.4356,-119.8269
757,7561,Van Nuys,CA,34.2,-118.47
758,7583,Lakeside,CA,32.903,-116.8655
759,7589,Redlands,CA,33.9991,-117.149
760,7601,Brawley,CA,33.0231,-115.4624
761,7614,Bass Lake,CA,37.3215,-119.5518
762,7618,Bartow,CA,32.7199,-117.1805
763,7659,Long Beach,CA,33.7668,-118.1886
764,7663,Folsom,CA,38.6645,-121.145
765,7665,Riverside,CA,33.9943,-117.3778
766,7668,Tracy,CA,37.6757,-121.3989
767,7678,San Diego,CA,32.7199,-117.1805
768,7698,Bakersfield,CA,35.3879,-119.0236
769,7702,San Francisco,CA,37.77,-122.41
770,7705,San Jose,CA,37.3435,-121.8887
771,7709,Shasta Lake,CA,40.6894,-122.3795
772,7713,San Diego,CA,32.7199,-117.1805
773,7722,Sacramento,CA,38.5819,-121.4935
774,7725,Maywood,CA,33.9884,-118.1873
775,7732,Morro Bay,CA,35.3992,-120.7848
776,7736,Crestline,CA,34.2446,-117.2911
777,7759,Paradise,CA,39.7464,-121.6363
778,7764,Santa Maria,CA,34.9287,-120.2276
779,7765,Bakersfield,CA,35.3879,-119.0236
780,7768,Los Angeles,CA,33.9736,-118.2479
781,7775,Riverside,CA,33.9943,-117.3778
782,7785,North Hollywood,CA,34.1685,-118.3698
783,7788,Sacramento,CA,38.5819,-121.4935
784,7790,Reseda,CA,34.2007,-118.5404
785,7797,Mojave,CA,35.083,-118.1706
786,7849,Santa Cruz,CA,37.069,-122.1569
787,7853,Sacramento,CA,38.5819,-121.4935
788,7859,Castro Valley,CA,37.7483,-122.1163
789,7877,Newport Beach,CA,33.6187,-117.9283
790,7880,Castro Valley,CA,37.7483,-122.1163
791,7882,Blocksburg,CA,40.2929,-123.6432
792,7883,Chula Vista,CA,32.6403,-117.0834
793,7884,San Ysidro (Baja??),CA,32.7199,-117.1805
794,7890,Pine Grove,CA,38.393,-120.6588
795,7899,Turlock,CA,37.4779,-120.8607
796,7907,Mount Shasta,CA,41.359,-122.3474
797,7916,Barstow,CA,34.8857,-117.0712
798,7919,Benicia,CA,38.0951,-122.1261
799,7929,Hesperia,CA,34.4264,-117.3001
800,7937,Huntington Beach,CA,33.7036,-117.9942
801,8009,Castaic,CA,34.4864,-118.5786
802,8023,Roseville,CA,38.7439,-121.2587
803,8034,Riverside,CA,33.9943,-117.3778
804,8036,Goleta,CA,34.4356,-119.8269
805,8054,Escondido,CA,33.0902,-117.0072
806,8070,Huntington Beach,CA,33.7036,-117.9942
807,8079,Vallejo,CA,38.1386,-122.2529
808,8106,Montclair,CA,34.0713,-117.7009
809,8114,Indio,CA,33.7034,-116.2292
810,8117,Fresno,CA,36.8424,-119.8031
811,8139,Edwards,CA,34.9831,-117.8858
812,8141,Mojave,CA,35.083,-118.1706
813,8143,Ridgecrest,CA,35.6843,-117.4154
814,8157,Chula Vista,CA,32.6403,-117.0834
815,8166,Rubidoux,CA,32.7199,-117.1805
816,8201,Lompoc,CA,34.6073,-120.3729
817,8206,Rancho Bernardo,CA,32.7199,-117.1805
818,8214,Riverside,CA,33.9943,-117.3778
819,8221,Livermore,CA,37.5098,-121.6389
820,8235,Tracy,CA,37.6757,-121.3989
821,8238,Bakersfield,CA,35.3879,-119.0236
822,8240,San Rafael,CA,37.9719,-122.5044
823,8247,San Luis Obispo,CA,35.2542,-120.6207
824,8273,Santa Rosa,CA,38.4534,-122.7814
825,8290,Foresthill,CA,39.0683,-120.6486
826,8329,Newport Beach,CA,33.6187,-117.9283
827,8331,Santa Rosa,CA,38.4534,-122.7814
828,8336,Santa Fe (on ranch),CA,32.7199,-117.1805
829,8337,Ran home Santa Fe,CA,32.7199,-117.1805
830,8338,Indio,CA,33.7034,-116.2292
831,8341,Hayward,CA,37.6687,-122.0799
832,8343,Lakewood,CA,33.8539,-118.1333
833,8346,South Gate,CA,33.9385,-118.1904
834,8347,Newhall,CA,34.3604,-118.4624
835,8356,Port Hueneme,CA,34.146,-119.1543
836,8359,Carpenteria,CA,32.7199,-117.1805
837,8388,Anaheim,CA,33.8478,-117.9573
838,8389,Laguna Beach,CA,33.5451,-117.7761
839,8390,Tustin,CA,33.7376,-117.8212
840,8391,Ramona,CA,33.0504,-116.8281
841,8392,Costa Mesa,CA,33.6791,-117.9055
842,8393,Palm Desert,CA,33.7664,-116.3279
843,8394,San Diego,CA,32.7199,-117.1805
844,8395,San Diego,CA,32.7199,-117.1805
845,8396,Cerritos,CA,33.867,-118.0686
846,8397,Temecula,CA,33.4939,-117.1475
847,8398,Victorville,CA,34.4779,-117.4036
848,8399,South Gate,CA,33.9385,-118.1904
849,8400,Santa Clarita,CA,34.4242,-118.5073
850,8401,Lompoc,CA,34.6073,-120.3729
851,8402,Oxnard,CA,34.2091,-119.1831
852,8403,Whittier,CA,34.0033,-118.0261
853,8405,Burbank,CA,34.1995,-118.3044
854,8407,Salinas,CA,36.6603,-121.6498
855,8419,Garden Grove,CA,33.7886,-117.9277
856,8420,Riverbank,CA,37.7327,-120.9475
857,8421,Arcata,CA,40.8668,-124.083
858,8424,San Ramon,CA,37.7635,-121.9121
859,8429,Geyserville,CA,38.7473,-122.8833
860,8436,Kingsburg,CA,36.4877,-119.503
861,8443,Perris,CA,33.7788,-117.3266
862,8458,Santa Cruz,CA,37.069,-122.1569
863,8462,Hermosa Beach,CA,33.8648,-118.3972
864,8468,Antelope,CA,38.7152,-121.3561
865,8477,Temecula,CA,33.4939,-117.1475
866,8484,Petaluma,CA,38.2117,-122.7897
867,8497,Costa Mesa,CA,33.6791,-117.9055
868,8521,Woodland Hills,CA,34.1542,-118.5994
869,8522,Los Angeles (Venice Beach),CA,32.7199,-117.1805
870,8525,Fresno,CA,36.8424,-119.8031
871,8529,Salinas,CA,36.6603,-121.6498
872,8545,Granite Bay,CA,38.7544,-121.1709
873,8546,Sebastopol,CA,38.4017,-122.8742
874,8547,Los Angeles,CA,33.9736,-118.2479
875,8592,Cerritos,CA,33.867,-118.0686
876,8595,Burbank,CA,34.1995,-118.3044
877,8606,Indio,CA,33.7034,-116.2292
878,8639,Rohnert Park,CA,38.3267,-122.7061
879,8654,San Diego,CA,32.7199,-117.1805
880,8658,Lake Elsinore,CA,33.6233,-117.3968
881,8671,Ridgecrest,CA,35.6843,-117.4154
882,8673,Azusa,CA,34.1381,-117.9122
883,8675,Long Beach,CA,33.7668,-118.1886
884,8679,Concord,CA,37.9536,-122.0219
885,8687,Pasadena,CA,34.1468,-118.1382
886,8695,Burbank,CA,34.1995,-118.3044
887,8696,Maywood,CA,33.9884,-118.1873
888,8698,Clayton,CA,37.8946,-121.872
889,8702,Santa Maria,CA,34.9287,-120.2276
890,8725,Bakersfield,CA,35.3879,-119.0236
891,8739,San Francisco,CA,37.77,-122.41
892,8748,Sacramento,CA,38.5819,-121.4935
893,8766,Desert Center,CA,33.7534,-115.4468
894,8778,Bakersfield,CA,35.3879,-119.0236
895,8781,Santa Clarita,CA,34.4242,-118.5073
896,8783,North Hollywood,CA,34.1685,-118.3698
897,8788,Sutherlin,CA,32.7199,-117.1805
898,8791,Mecca,CA,33.52,-115.8865
899,8823,Kingsburg,CA,36.4877,-119.503
900,8836,Corona del Mar,CA,32.7199,-117.1805
901,8844,Susanville,CA,40.4168,-120.6553
902,8883,San Diego,CA,32.7199,-117.1805
903,8893,San Diego,CA,32.7199,-117.1805
904,8896,Orangevale,CA,38.6844,-121.2252
905,8897,Citrus Heights,CA,38.6926,-121.2676
906,8915,Chula Vista,CA,32.6403,-117.0834
907,8916,Santee,CA,32.8699,-117.013
908,8942,Imperial Beach,CA,32.5721,-117.1134
909,8948,Aptos,CA,36.9774,-121.8985
910,8961,Sacramento,CA,38.5819,-121.4935
911,8962,Sacramento,CA,38.5819,-121.4935
912,8980,Elk Grove,CA,38.443,-121.2993
913,8993,Sacramento,CA,38.5819,-121.4935
914,8999,Menifee,CA,33.6575,-117.1891
915,9009,San Ysidro,CA,32.7154,-117.1565
916,9024,Santa Maria,CA,34.9287,-120.2276
917,9028,Tehachapi,CA,35.1483,-118.4792
918,9033,Walnut Creek,CA,37.87,-122.0705
919,9037,Sacramento,CA,38.5819,-121.4935
920,9038,Glendale (La Crecenta,CA,32.7199,-117.1805
921,9047,Riverside,CA,33.9943,-117.3778
922,9055,DeLuz/Temecula,CA,32.7199,-117.1805
923,9096,Oceanside,CA,33.1959,-117.3789
924,9098,Los Angeles,CA,33.9736,-118.2479
925,9104,Concord,CA,37.9536,-122.0219
926,9110,Toluca Lake,CA,34.1722,-118.3782
927,9114,Modesto,CA,37.6677,-121.0148
928,9122,Goleta,CA,34.4356,-119.8269
929,9123,Menifee,CA,33.6575,-117.1891
930,9124,Bakersfield,CA,35.3879,-119.0236
931,9125,Palm Springs,CA,33.8668,-116.5833
932,9126,Susanville,CA,40.4168,-120.6553
933,9128,Huntington Beach,CA,33.7036,-117.9942
934,9129,Moorpark,CA,34.2858,-118.8813
935,9130,Sky Valley,CA,32.7199,-117.1805
936,9132,Desert Hot Springs,CA,33.9539,-116.5385
937,9133,Lafayette,CA,37.8901,-122.106
938,9134,Sonoma,CA,38.2455,-122.4621
939,9136,Vacaville,CA,38.3505,-121.9196
940,9139,Napa,CA,38.5297,-122.2795
941,9149,Fairfield,CA,38.2802,-122.0202
942,9150,Costa Mesa,CA,33.6791,-117.9055
943,9185,Sonoma,CA,38.2455,-122.4621
944,9195,Ventura,CA,34.3349,-119.3507
945,9196,Petaluma,CA,38.2117,-122.7897
946,9220,San Pedro,CA,33.7433,-118.2754
947,9223,San Diego,CA,32.7199,-117.1805
948,9224,Otay Mesa,CA,32.7199,-117.1805
949,9233,San Leandro,CA,37.7159,-122.161
950,9234,San Jose,CA,37.3435,-121.8887
951,9246,Antioch,CA,37.9898,-121.8073
952,9272,Sacramento,CA,38.5819,-121.4935
953,9273,Palm Desert,CA,33.7664,-116.3279
954,9275,Aliso Viejo,CA,33.5736,-117.7296
955,9279,Costa Mesa,CA,33.6791,-117.9055
956,9282,Sacramento,CA,38.5819,-121.4935
957,9307,East Los Angeles (Boyle Heights),CA,32.7199,-117.1805
958,9313,Lucerne Valley,CA,34.5246,-116.8882
959,9315,Rosemead,CA,34.0625,-118.082
960,9343,Tracy,CA,37.6757,-121.3989
961,9357,Seal Beach,CA,33.7569,-118.0786
962,9421,Montague,CA,41.7589,-122.3238
963,9426,Arroyo Grande,CA,35.156,-120.3652
964,9441,Montague,CA,41.7589,-122.3238
965,9445,Torrance,CA,33.8302,-118.3135
966,9449,Sonoma,CA,38.2455,-122.4621
967,9453,Imperial Beach,CA,32.5721,-117.1134
968,9484,Loleta,CA,40.6859,-124.251
969,9488,Willits,CA,39.488,-123.3584
970,9511,Sears Point Raceway,CA,32.7199,-117.1805
971,9519,Torrance,CA,33.8302,-118.3135
972,9520,Los Angeles,CA,33.9736,-118.2479
973,9532,Fresno,CA,36.8424,-119.8031
974,9537,Orange,CA,33.7878,-117.8523
975,9562,San Diego,CA,32.7199,-117.1805
976,9564,Rohnert Park,CA,38.3267,-122.7061
977,9584,Auburn,CA,38.9869,-121.1202
978,9596,Vannuys,CA,32.7199,-117.1805
979,9598,sacramento,CA,32.7199,-117.1805
980,9602,Rosemead,CA,34.0625,-118.082
981,9661,San Diego,CA,32.7199,-117.1805
982,9671,Tustin,CA,33.7376,-117.8212
983,9673,Oakley,CA,38.0674,-121.6605
984,9692,Ocean Beach,CA,32.7199,-117.1805
985,9703,Sacramento,CA,38.5819,-121.4935
